applid,coreproject,pmid
10303378,UG3DA048353,33384303
10303378,UG3DA048353,32693425
10303378,UG3DA048353,30997725
10303378,UG3DA048353,30738085
10303378,UG3DA048353,31707106
10303378,UG3DA048353,31838282
10303378,UG3DA048353,31103778
10303378,UG3DA048353,33956427
10403754,UG3DA048353,32889450
10303378,UG3DA048353,32380144
10303378,UG3DA048353,33620222
10303378,UG3DA048353,33635670
10303378,UG3DA048353,32113032
10303378,UG3DA048353,32205338
10303378,UG3DA048353,32209809
10403754,UG3DA048353,31098655
10303378,UG3DA048353,30861005
10303378,UG3DA048353,30712397
10403754,UG3DA048353,31834797
10303378,UG3DA048353,32092237
10303378,UG3DA048353,30650314
10303378,UG3DA048353,33344889
10403754,UG3DA048353,33860918
10403754,UG3DA048353,33847897
10303378,UG3DA048353,34467758
10403754,UG3DA048353,32690626
10303378,UG3DA048353,34242797
10435710,UG3DA047714,34043402
10404154,UG3DA047680,33682145
10404154,UG3DA047680,33117893
10254295,UG3AR076387,34597383
10454450,UG3AR076387,32694387
10160255,UG1DA050077,33339633
10438018,UG1DA050077,33419602
10474728,UG1DA049436,33517894
10474728,UG1DA049436,31835068
10451986,UG1DA049436,32353544
10442205,UG1DA049436,34233750
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,31212213
10379703,UG1DA040314,30908174
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10474728,UG1DA040314,33569735
10379703,UG1DA040314,31037777
10474728,UG1DA040314,32220406
10474728,UG1DA040314,33517894
10379703,UG1DA040314,29992423
10379703,UG1DA040314,32126455
10379703,UG1DA040314,32911133
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10440178,UG1DA020024,26362001
10440178,UG1DA020024,27379819
10442205,UG1DA020024,29596589
10474728,UG1DA020024,29920584
10440178,UG1DA020024,21929768
9706789,UG1DA020024,23808868
10440178,UG1DA020024,24219166
10440178,UG1DA020024,25462663
10474728,UG1DA020024,31159715
10440178,UG1DA020024,28199070
10440178,UG1DA020024,25562462
10474728,UG1DA020024,27776269
10440178,UG1DA020024,27431050
10440178,UG1DA020024,34111690
10440178,UG1DA020024,28554607
10440178,UG1DA020024,32688225
10474728,UG1DA020024,27404184
10442205,UG1DA020024,31129484
10440178,UG1DA020024,27610591
10450340,UG1DA020024,20536356
9691292,UG1DA020024,24806501
10440178,UG1DA020024,23454878
10450340,UG1DA020024,23021495
10440178,UG1DA020024,22613054
10450340,UG1DA020024,30466549
10440178,UG1DA020024,21854276
10440178,UG1DA020024,22771145
10474728,UG1DA020024,30879211
10366880,UG1DA020024,21871372
10440178,UG1DA020024,24345356
10474728,UG1DA020024,26880594
10440178,UG1DA020024,21946515
9691292,UG1DA020024,20598838
10401158,UG1DA020024,25134038
10440178,UG1DA020024,24814051
10440178,UG1DA020024,22889694
10440178,UG1DA020024,30657406
10474728,UG1DA020024,25613105
9691292,UG1DA020024,21885210
10440178,UG1DA020024,29626753
10440178,UG1DA020024,19283972
10440178,UG1DA020024,25194231
10450340,UG1DA020024,24313238
10440178,UG1DA020024,29682627
10440178,UG1DA020024,22005174
10440178,UG1DA020024,28525788
10440178,UG1DA020024,23305820
10440178,UG1DA020024,23186329
10474728,UG1DA020024,33569735
10366880,UG1DA020024,21834613
10441986,UG1DA020024,26743586
10474728,UG1DA020024,33517894
10440178,UG1DA020024,24106976
10474728,UG1DA020024,33497547
10440178,UG1DA020024,23667387
10474728,UG1DA020024,25595301
10474728,UG1DA020024,30763292
10474728,UG1DA020024,26948856
10440178,UG1DA020024,22626890
10440178,UG1DA020024,24594289
10440178,UG1DA020024,21854285
10440178,UG1DA020024,23339731
10440178,UG1DA020024,25671593
10474728,UG1DA020024,30849925
10150821,UG1DA020024,22901347
10440178,UG1DA020024,30724759
10440178,UG1DA020024,25818060
10440178,UG1DA020024,22657748
10366880,UG1DA020024,22024000
10440178,UG1DA020024,23333292
10450340,UG1DA020024,26048168
10440178,UG1DA020024,26991889
10451986,UG1DA020024,29112827
9706789,UG1DA020024,20307793
9706789,UG1DA020024,24089040
10440178,UG1DA020024,25694201
10440178,UG1DA020024,21802222
9693693,UG1DA020024,24128381
10440178,UG1DA020024,24700332
10440178,UG1DA020024,31068400
10440178,UG1DA020024,32220413
10440178,UG1DA020024,28524806
10440178,UG1DA020024,21854277
10440178,UG1DA020024,25864641
10440178,UG1DA020024,25189089
10441986,UG1DA020024,26460569
10440178,UG1DA020024,33269478
10474728,UG1DA020024,32761292
10440178,UG1DA020024,25379036
10474728,UG1DA020024,28368740
10440178,UG1DA020024,25282598
9691292,UG1DA020024,20509084
10442205,UG1DA020024,29305761
10440178,UG1DA020024,24911028
10440178,UG1DA020024,27693866
10440178,UG1DA020024,25064421
10440178,UG1DA020024,33773868
10450340,UG1DA020024,23414499
10451986,UG1DA020024,28623823
10474728,UG1DA020024,28129499
10440178,UG1DA020024,23739025
10474728,UG1DA020024,29030717
10440178,UG1DA020024,24075226
10440178,UG1DA020024,34000130
10474728,UG1DA020024,25084694
10451986,UG1DA020024,31712969
9691292,UG1DA020024,23520590
10440178,UG1DA020024,33608060
10440178,UG1DA020024,24112096
10474728,UG1DA020024,31835068
10440178,UG1DA020024,28285466
10440178,UG1DA020024,24831754
10440178,UG1DA020024,23313145
10440178,UG1DA020024,25176119
10440178,UG1DA020024,25580933
10440178,UG1DA020024,29195590
10440178,UG1DA020024,24729793
9691292,UG1DA020024,26963723
10440178,UG1DA020024,25364477
10451986,UG1DA015831,29102827
10451986,UG1DA015831,29112827
10451986,UG1DA015831,32353544
10451986,UG1DA015831,34758881
10451986,UG1DA015831,29174306
10451986,UG1DA015831,30387896
10474728,UG1DA015831,30106494
10451986,UG1DA015831,33006740
10474728,UG1DA015831,33950535
10451986,UG1DA015831,34607194
10451986,UG1DA015831,18161648
10474728,UG1DA015831,30763292
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10451986,UG1DA015831,33162231
10474728,UG1DA015831,31159715
10451986,UG1DA015831,28363320
10474728,UG1DA015831,29920584
10451986,UG1DA015831,32555514
10451986,UG1DA015831,18393055
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,34075644
10451986,UG1DA015831,31064390
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27404184
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32572767
10451986,UG1DA015831,32650817
10451986,UG1DA015831,32842044
10451986,UG1DA015831,31712969
10451986,UG1DA015831,24944066
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28857574
10474728,UG1DA015831,33517894
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28623823
10451986,UG1DA015831,28441119
10474728,UG1DA015831,31689297
10451986,UG1DA015831,28475504
10451986,UG1DA015831,31021654
10474728,UG1DA015831,32220406
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33966933
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10451986,UG1DA015831,29900624
10451986,UG1DA015831,33413619
10451986,UG1DA015831,33307301
10474728,UG1DA015831,29030717
10474728,UG1DA015831,30557443
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29530080
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10474728,UG1DA015831,33569735
10474728,UG1DA015831,34170188
10474728,UG1DA015831,32220410
10474728,UG1DA015831,30452209
10451986,UG1DA015831,30920187
10451986,UG1DA015831,33737199
10451986,UG1DA015831,32909980
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,27521809
10474728,UG1DA015831,31704382
10401158,UG1DA013732,25179753
10474728,UG1DA013732,25595301
10440178,UG1DA013732,24112096
9684596,UG1DA013732,16042639
10450340,UG1DA013732,23414501
10450340,UG1DA013732,20635286
10420360,UG1DA013732,28164407
10366880,UG1DA013732,21871372
10450340,UG1DA013732,33177437
9706789,UG1DA013732,20078464
10450340,UG1DA013732,34600253
9686710,UG1DA013732,16759822
10440178,UG1DA013732,24075226
9693693,UG1DA013732,32617888
10441986,UG1DA013732,18550320
10474728,UG1DA013732,30452209
9706789,UG1DA013732,22468973
10441986,UG1DA013732,31743053
10441986,UG1DA013732,34556799
10441986,UG1DA013732,28088032
10395102,UG1DA013732,21854272
9706789,UG1DA013732,18645513
10150821,UG1DA013732,23815427
10441986,UG1DA013732,34610516
10441986,UG1DA013732,32220405
9684596,UG1DA013732,25087849
10401158,UG1DA013732,25134038
10451986,UG1DA013732,28441119
10440178,UG1DA013732,25064421
9684596,UG1DA013732,23421576
10474728,UG1DA013732,30763292
10474728,UG1DA013732,25613105
10440178,UG1DA013732,22889694
9684596,UG1DA013732,20219292
9693693,UG1DA013732,24128381
10440178,UG1DA013732,28285466
10440178,UG1DA013732,22613054
9684596,UG1DA013732,21752556
10474728,UG1DA013732,27404184
10401602,UG1DA013732,25291977
10441986,UG1DA013732,31070421
10474728,UG1DA013732,27776269
10441986,UG1DA013732,31557578
10440178,UG1DA013732,23305820
9684596,UG1DA013732,20492837
10401602,UG1DA013732,23021496
10441986,UG1DA013732,32623147
9693693,UG1DA013732,21411243
9684596,UG1DA013732,23731430
10442205,UG1DA013732,27933461
9684596,UG1DA013732,19553062
10440178,UG1DA013732,21854277
9684596,UG1DA013732,22406192
9684596,UG1DA013732,24859107
10450340,UG1DA013732,19842829
9706789,UG1DA013732,17287373
9684596,UG1DA013732,22364776
10474728,UG1DA013732,25659348
10440178,UG1DA013732,24594289
10401158,UG1DA013732,21477053
10441986,UG1DA013732,32800083
9706789,UG1DA013732,20307793
10450340,UG1DA013732,34117637
9684596,UG1DA013732,23062872
10441986,UG1DA013732,26460569
10440178,UG1DA013732,29195590
9684596,UG1DA013732,21652734
10474728,UG1DA013732,34170188
9684596,UG1DA013732,17716049
10366880,UG1DA013732,20180668
9684596,UG1DA013732,24999283
9706789,UG1DA013732,22182262
10474728,UG1DA013732,29194102
9684596,UG1DA013732,22949577
10440178,UG1DA013732,28199070
10442205,UG1DA013732,25952768
10441986,UG1DA013732,30851217
10474728,UG1DA013732,30849925
10441986,UG1DA013732,31538372
10474728,UG1DA013732,31159715
10474728,UG1DA013732,26272693
10474728,UG1DA013732,34698397
9684596,UG1DA013732,17481458
10440178,UG1DA013732,24700332
10474728,UG1DA013732,28129499
10442205,UG1DA013732,26837631
10441986,UG1DA013732,29370538
10450340,UG1DA013732,30466549
10450340,UG1DA013732,32220408
9686710,UG1DA013732,16814008
10440178,UG1DA013732,22005174
10474728,UG1DA013732,32220406
10395102,UG1DA013732,19150206
10441986,UG1DA013732,28368681
10440178,UG1DA013732,27431050
9684596,UG1DA013732,15204675
10440178,UG1DA013732,24106976
9684596,UG1DA013732,18805656
10474728,UG1DA013732,32438502
10450340,UG1DA013732,34758887
9684596,UG1DA013732,22710564
10441986,UG1DA013732,31246072
9684596,UG1DA013732,20307796
10450340,UG1DA013732,28061017
10474728,UG1DA013732,34075644
10474728,UG1DA013732,26880594
10440178,UG1DA013732,22771145
10450340,UG1DA013732,25179587
10450340,UG1DA013732,22515871
10379694,UG1DA013732,21988575
10474728,UG1DA013732,29030717
10441986,UG1DA013732,26065433
10440178,UG1DA013732,24911028
9693693,UG1DA013732,21854274
10450340,UG1DA013732,17875368
9684596,UG1DA013732,22843125
9706789,UG1DA013732,19917596
10395102,UG1DA013732,20307801
10442205,UG1DA013732,29953524
9684596,UG1DA013732,19926408
10474728,UG1DA013732,28368740
10450340,UG1DA013732,22971593
10440178,UG1DA013732,24345356
9684596,UG1DA013732,20307799
9684596,UG1DA013732,19101099
10206347,UG1DA013732,33882788
10450340,UG1DA013732,17175398
10474728,UG1DA013732,29920584
10474728,UG1DA013732,32761292
10474728,UG1DA013732,20079463
10450340,UG1DA013732,22065255
10451986,UG1DA013732,32353544
9706789,UG1DA013732,21854284
10474728,UG1DA013732,32873500
9691292,UG1DA013732,21885210
10474728,UG1DA013732,27521809
10474728,UG1DA013732,25084694
9706789,UG1DA013732,18689777
9684596,UG1DA013732,18083322
9706789,UG1DA013732,19634955
9706789,UG1DA013732,20163383
10474728,UG1DA013732,31704382
10450340,UG1DA013732,31687981
9684596,UG1DA013732,20464808
9751262,UG1DA013732,24229749
9706789,UG1DA013732,23558158
10440178,UG1DA013732,22657748
10474728,UG1DA013732,30879211
9684596,UG1DA013732,22955246
10441986,UG1DA013732,33030872
10450340,UG1DA013732,26048168
10366880,UG1DA013732,21834613
10450340,UG1DA013732,23021495
9684596,UG1DA013732,24656054
9684596,UG1DA013732,25554724
10450340,UG1DA013732,22209655
10366880,UG1DA013732,20494267
9706789,UG1DA013732,24089040
10450340,UG1DA013732,34078194
10474728,UG1DA013732,32777692
10451986,UG1DA013732,28623823
10474728,UG1DA013732,31689297
9684596,UG1DA013732,21854282
9706789,UG1DA013732,24433412
10441986,UG1DA013732,28254158
9684596,UG1DA013732,25111843
9706789,UG1DA013732,17434708
10474728,UG1DA013732,25022913
10441986,UG1DA013732,27802114
10441986,UG1DA013732,26743586
10474728,UG1DA013732,30557443
10420360,UG1DA013732,25622776
10441986,UG1DA013732,26708108
9706789,UG1DA013732,19452271
10474728,UG1DA013732,34118716
10474728,UG1DA013732,30106494
10474728,UG1DA013732,27687743
9684596,UG1DA013732,22085803
9706789,UG1DA013732,26176884
9684596,UG1DA013732,21988576
9684596,UG1DA013732,19577405
10474728,UG1DA013732,33950535
9706789,UG1DA013732,23808868
10440178,UG1DA013035,24112096
10474728,UG1DA013035,25595301
10474728,UG1DA013035,30091814
9706789,UG1DA013035,19149822
10474728,UG1DA013035,31443894
10474728,UG1DA013035,31689297
9684595,UG1DA013035,20537811
9706789,UG1DA013035,19452271
10366880,UG1DA013035,21871372
10440178,UG1DA013035,21854276
10474728,UG1DA013035,31365138
9684595,UG1DA013035,19101036
10474728,UG1DA013035,29030717
9684596,UG1DA013035,20307799
9693693,UG1DA013035,17951021
9706789,UG1DA013035,24089040
10474728,UG1DA013035,27766067
10474728,UG1DA013035,33256535
9693693,UG1DA013035,20628556
9684595,UG1DA013035,22662738
10474728,UG1DA013035,27444426
9684596,UG1DA013035,21854282
10474728,UG1DA013035,31615549
10474728,UG1DA013035,34098301
10474728,UG1DA013035,33517894
9684595,UG1DA013035,25163931
10474728,UG1DA013035,28847455
9706789,UG1DA013035,19634955
10474728,UG1DA013035,33086156
9706789,UG1DA013035,19917596
9706789,UG1DA013035,23021099
9684595,UG1DA013035,19803579
9684596,UG1DA013035,22085803
9706789,UG1DA013035,20078464
10474728,UG1DA013035,29628018
10474728,UG1DA013035,27687743
10474728,UG1DA013035,29635217
9684596,UG1DA013035,20219292
10400445,UM1DA049406,33248391
10474728,UM1DA049406,33091842
10474728,UM1DA049406,33086156
10400445,UM1DA049406,33152672
10400445,UM1DA049406,33761404
10474728,UM1DA049406,33070058
10255195,UM1DA049406,33075691
10400445,UM1DA049406,33059200
10142414,UM1DA049406,10547116
10400445,UM1DA049406,33091844
10400445,UM1DA049406,34499540
10400445,UM1DA049406,33091843
10400445,UM1DA049406,33152673
10310774,UH3NS115631,33953663
10239201,UH3NS115631,33003443
10447304,UH3NS115631,33462446
10317687,UH2AR076724,32060963
10399813,UH2AR076724,33290407
10399813,UH2AR076724,33496787
10268200,UH2AR076724,34845751
9888896,UG3NS114947,33463473
9888896,UG3NS114947,32439072
10262845,UG3HD102038,33090744
10264717,UG3HD102038,34330321
10262845,UG3HD102038,33071433
10469886,UG3DA049694,32768993
10240494,UG3DA048774,34114163
9897469,UG3DA048774,33331774
9897469,UG3DA048774,32645336
9897469,UG3DA048774,33148404
9897469,UG3DA048774,32919245
9830397,UG3DA048351,32228108
10267535,UG3DA048351,34179783
10267535,UG3DA048351,32876947
9830397,UG3DA048351,34693882
10267535,UG3DA048351,34076427
10267535,UG3DA048351,34205869
10267535,UG3DA048351,32787282
9993692,UG3DA047711,34126123
10227130,UG3DA047711,33113208
9993692,UG3DA047711,32283290
10438018,UG1DA050065,33419602
10145633,UG1DA050065,33461829
10441668,UG1DA040316,31034028
10441668,UG1DA040316,30318376
10442205,UG1DA040316,34233750
10474728,UG1DA040316,33569735
10474728,UG1DA040316,32220410
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
10379703,UG1DA040314,30702983
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30676915
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30681938
10379703,UG1DA040314,29410132
10474728,UG1DA040314,31835068
10379703,UG1DA040314,30908174
10379703,UG1DA040314,31212213
10379703,UG1DA040314,29180554
10474728,UG1DA040314,32220410
10442205,UG1DA040314,34233750
10450340,UG1DA040314,28810131
10379703,UG1DA040314,30676892
10399327,UG1DA040314,32220409
10379703,UG1DA040314,31037777
10474728,UG1DA040314,33569735
10379703,UG1DA040314,32126455
10379703,UG1DA040314,29992423
10474728,UG1DA040314,33517894
10474728,UG1DA040314,32220406
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10379703,UG1DA040314,32911133
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,34248712
10401158,UG1DA040309,33879260
10399327,UG1DA040309,33074164
10399327,UG1DA040309,33933923
10474728,UG1DA040309,32313696
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30417165
10399327,UG1DA040309,30288504
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31542630
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31245651
10399327,UG1DA040309,32220409
10399327,UG1DA040309,32065941
10474728,UG1DA040309,33264087
10451986,UG1DA015831,29112827
10451986,UG1DA015831,18161648
10451986,UG1DA015831,29174306
10451986,UG1DA015831,34758881
10451986,UG1DA015831,32353544
10451986,UG1DA015831,29102827
10474728,UG1DA015831,30106494
10474728,UG1DA015831,33950535
10451986,UG1DA015831,30387896
10451986,UG1DA015831,34607194
10451986,UG1DA015831,33006740
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10474728,UG1DA015831,30763292
10451986,UG1DA015831,33162231
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,31159715
10451986,UG1DA015831,18393055
10451986,UG1DA015831,32555514
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,31064390
10474728,UG1DA015831,29920584
10451986,UG1DA015831,28363320
10474728,UG1DA015831,34075644
10474728,UG1DA015831,27404184
10451986,UG1DA015831,32572767
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32650817
10451986,UG1DA015831,31712969
10451986,UG1DA015831,28857574
10451986,UG1DA015831,32842044
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28475504
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28441119
10451986,UG1DA015831,28623823
10474728,UG1DA015831,33517894
10451986,UG1DA015831,31021654
10451986,UG1DA015831,24944066
10474728,UG1DA015831,32220406
10474728,UG1DA015831,31689297
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,33966933
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33307301
10451986,UG1DA015831,29530080
10451986,UG1DA015831,33413619
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10474728,UG1DA015831,30557443
10451986,UG1DA015831,29900624
10474728,UG1DA015831,29030717
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10451986,UG1DA015831,33737199
10451986,UG1DA015831,30920187
10474728,UG1DA015831,27521809
10451986,UG1DA015831,32909980
10474728,UG1DA015831,30452209
10474728,UG1DA015831,34170188
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,32220410
10474728,UG1DA015831,33569735
10474728,UG1DA015831,31704382
10401158,UG1DA013732,25179753
10474728,UG1DA013732,25595301
10440178,UG1DA013732,24112096
10420360,UG1DA013732,28164407
10474728,UG1DA013732,30763292
9693693,UG1DA013732,32617888
10441986,UG1DA013732,18550320
9686710,UG1DA013732,16759822
10450340,UG1DA013732,34600253
10440178,UG1DA013732,24075226
10441986,UG1DA013732,32220405
10474728,UG1DA013732,30452209
10441986,UG1DA013732,34610516
9706789,UG1DA013732,20078464
9684596,UG1DA013732,25087849
10440178,UG1DA013732,25064421
10450340,UG1DA013732,33177437
10366880,UG1DA013732,21871372
10401158,UG1DA013732,25134038
10450340,UG1DA013732,20635286
9684596,UG1DA013732,16042639
10450340,UG1DA013732,23414501
9693693,UG1DA013732,24128381
9706789,UG1DA013732,22468973
10441986,UG1DA013732,28088032
10441986,UG1DA013732,31743053
9684596,UG1DA013732,20219292
10451986,UG1DA013732,28441119
10395102,UG1DA013732,21854272
10441986,UG1DA013732,34556799
10474728,UG1DA013732,25613105
10440178,UG1DA013732,22889694
10401602,UG1DA013732,25291977
9684596,UG1DA013732,23421576
9706789,UG1DA013732,18645513
10150821,UG1DA013732,23815427
9684596,UG1DA013732,21752556
10440178,UG1DA013732,28285466
10440178,UG1DA013732,22613054
10474728,UG1DA013732,27404184
10441986,UG1DA013732,31070421
10441986,UG1DA013732,31557578
10474728,UG1DA013732,27776269
10441986,UG1DA013732,32623147
10440178,UG1DA013732,21854277
9684596,UG1DA013732,22406192
9684596,UG1DA013732,22364776
9693693,UG1DA013732,21411243
9706789,UG1DA013732,20307793
10474728,UG1DA013732,25659348
9684596,UG1DA013732,20492837
9684596,UG1DA013732,19553062
9684596,UG1DA013732,23731430
10440178,UG1DA013732,24594289
10440178,UG1DA013732,23305820
10401602,UG1DA013732,23021496
10442205,UG1DA013732,27933461
9684596,UG1DA013732,24999283
9706789,UG1DA013732,22182262
10474728,UG1DA013732,34170188
10441986,UG1DA013732,32800083
9684596,UG1DA013732,17716049
10366880,UG1DA013732,20180668
9684596,UG1DA013732,21652734
9706789,UG1DA013732,17287373
10450340,UG1DA013732,19842829
10440178,UG1DA013732,29195590
10441986,UG1DA013732,26460569
9684596,UG1DA013732,24859107
10401158,UG1DA013732,21477053
10450340,UG1DA013732,34117637
9684596,UG1DA013732,23062872
10474728,UG1DA013732,30849925
10441986,UG1DA013732,31538372
10441986,UG1DA013732,30851217
10474728,UG1DA013732,29194102
10442205,UG1DA013732,25952768
9684596,UG1DA013732,22949577
10440178,UG1DA013732,28199070
10474728,UG1DA013732,31159715
10474728,UG1DA013732,34698397
10442205,UG1DA013732,26837631
10440178,UG1DA013732,24700332
9684596,UG1DA013732,17481458
10441986,UG1DA013732,29370538
10474728,UG1DA013732,28129499
10440178,UG1DA013732,27431050
10450340,UG1DA013732,34758887
9684596,UG1DA013732,15204675
10441986,UG1DA013732,28368681
10440178,UG1DA013732,24106976
10450340,UG1DA013732,30466549
10474728,UG1DA013732,26272693
9684596,UG1DA013732,22710564
10474728,UG1DA013732,32220406
10395102,UG1DA013732,19150206
10440178,UG1DA013732,22005174
9684596,UG1DA013732,18805656
10450340,UG1DA013732,32220408
9686710,UG1DA013732,16814008
10474728,UG1DA013732,32438502
10474728,UG1DA013732,26880594
10474728,UG1DA013732,34075644
10450340,UG1DA013732,28061017
10441986,UG1DA013732,31246072
9684596,UG1DA013732,20307796
10450340,UG1DA013732,25179587
10450340,UG1DA013732,22515871
10440178,UG1DA013732,22771145
10379694,UG1DA013732,21988575
9684596,UG1DA013732,19101099
10450340,UG1DA013732,22971593
10474728,UG1DA013732,32761292
10451986,UG1DA013732,32353544
10474728,UG1DA013732,29030717
9693693,UG1DA013732,21854274
10440178,UG1DA013732,24345356
10474728,UG1DA013732,32873500
10450340,UG1DA013732,17175398
10474728,UG1DA013732,29920584
9684596,UG1DA013732,20307799
10206347,UG1DA013732,33882788
9706789,UG1DA013732,21854284
10474728,UG1DA013732,25084694
10474728,UG1DA013732,27521809
9691292,UG1DA013732,21885210
9706789,UG1DA013732,19917596
10450340,UG1DA013732,17875368
10442205,UG1DA013732,29953524
9684596,UG1DA013732,22843125
9684596,UG1DA013732,19926408
10474728,UG1DA013732,28368740
10395102,UG1DA013732,20307801
10440178,UG1DA013732,24911028
10441986,UG1DA013732,26065433
10450340,UG1DA013732,22065255
10474728,UG1DA013732,20079463
10474728,UG1DA013732,31704382
9706789,UG1DA013732,19634955
9706789,UG1DA013732,20163383
9684596,UG1DA013732,18083322
9706789,UG1DA013732,18689777
10450340,UG1DA013732,31687981
9706789,UG1DA013732,23558158
9684596,UG1DA013732,20464808
9751262,UG1DA013732,24229749
10474728,UG1DA013732,30879211
9706789,UG1DA013732,24089040
9706789,UG1DA013732,24433412
10366880,UG1DA013732,20494267
10450340,UG1DA013732,22209655
10474728,UG1DA013732,25022913
9706789,UG1DA013732,17434708
9684596,UG1DA013732,24656054
10441986,UG1DA013732,33030872
10450340,UG1DA013732,26048168
9684596,UG1DA013732,22955246
10366880,UG1DA013732,21834613
10450340,UG1DA013732,23021495
9684596,UG1DA013732,25554724
10440178,UG1DA013732,22657748
10450340,UG1DA013732,34078194
10474728,UG1DA013732,32777692
10474728,UG1DA013732,30557443
10474728,UG1DA013732,30106494
10474728,UG1DA013732,34118716
10441986,UG1DA013732,28254158
9684596,UG1DA013732,25111843
10420360,UG1DA013732,25622776
10441986,UG1DA013732,26708108
9684596,UG1DA013732,22085803
9706789,UG1DA013732,19452271
10441986,UG1DA013732,27802114
9684596,UG1DA013732,21854282
10441986,UG1DA013732,26743586
10474728,UG1DA013732,27687743
10474728,UG1DA013732,31689297
10451986,UG1DA013732,28623823
9706789,UG1DA013732,26176884
9684596,UG1DA013732,21988576
10474728,UG1DA013732,33950535
9684596,UG1DA013732,19577405
9706789,UG1DA013732,23808868
10207567,UG1DA013727,25263275
10474728,UG1DA013727,28753480
10450340,UG1DA013727,23414499
10379694,UG1DA013727,27521979
10118145,UG1DA013727,25376891
9693693,UG1DA013727,25289370
10379694,UG1DA013727,28152236
9693693,UG1DA013727,20631574
10379694,UG1DA013727,28511033
10441986,UG1DA013727,26460569
10450340,UG1DA013727,20635286
9693693,UG1DA013727,20628556
10440178,UG1DA013727,25064421
10450340,UG1DA013727,26048168
10440178,UG1DA013727,22613054
9706789,UG1DA013727,19917596
9693693,UG1DA013727,15649319
10379694,UG1DA013727,30901744
9706789,UG1DA013727,18645513
9706789,UG1DA013727,18294804
9693693,UG1DA013727,24720376
10226023,UG1DA013727,22710029
9693693,UG1DA013727,22233189
9693693,UG1DA013727,22332856
9693693,UG1DA013727,20729988
10226023,UG1DA013727,19717245
10379694,UG1DA013727,26984684
10379694,UG1DA013727,32058245
10379694,UG1DA013727,32915026
10440178,UG1DA013727,29195590
9693693,UG1DA013727,21854280
10474728,UG1DA013727,32114329
10450340,UG1DA013727,34600253
9693693,UG1DA013727,21411243
10442205,UG1DA013727,26837631
9693693,UG1DA013727,18058417
10451986,UG1DA013727,31712969
10450340,UG1DA013727,30466549
10401602,UG1DA013727,25291977
10379694,UG1DA013727,30556733
10474728,UG1DA013727,28847455
10379694,UG1DA013727,33250384
9693693,UG1DA013727,20717497
9693693,UG1DA013727,24474858
10420035,UG1DA013727,23730703
